name,domain,modality,data_type,human_signal,haic_use_case,access_status,official_url,ultrasound_relevance,limitations,status
MIMIC-CXR,Radiology,Chest X-ray,"Images and radiology reports","Clinical reports and derived labels","AI-assisted reporting; report-grounded VLM evaluation; human-AI triage","Public with credentialing","https://physionet.org/content/mimic-cxr/","Indirect: useful reference for report-grounded HAIC design","No direct interaction logs or multi-reader workflow","ready"
REFLACX,Radiology,Chest X-ray,"Images, reports, eye tracking, localization","Radiologist gaze, dictation, localization, labels","Gaze-aware explanation; attention alignment; human visual search modeling","Public with credentialing","https://physionet.org/content/reflacx-xray-localization/","Indirect: strong model for collecting ultrasound gaze and spoken reasoning","Chest X-ray only; controlled reading setting","ready"
VinDr-CXR,Radiology,Chest X-ray,"Images and annotations","Multiple radiologist annotations and labels","Disagreement-aware diagnosis; human-AI complementarity; uncertainty modeling","Public with credentialing","https://physionet.org/content/vindr-cxr/","Indirect: multi-reader design template for ultrasound interpretation","No interaction process or gaze","ready"
LIDC-IDRI,Radiology,Chest CT,"CT scans and nodule annotations","Multiple radiologist contours and malignancy ratings","Multi-rater disagreement; uncertainty-aware decision support","Public","https://www.cancerimagingarchive.net/collection/lidc-idri/","Indirect: useful for disagreement taxonomy","CT lung nodules only; no workflow traces","ready"
PadChest,Radiology,Chest X-ray,"Images and reports","Radiology reports and labels","Report-grounded model development; weak supervision; assistant evaluation","Public request/download","https://bimcv.cipf.es/bimcv-projects/padchest/","Indirect: report-grounded dataset pattern","No interaction logs; Spanish reports require language handling","ready"
VQA-RAD,Radiology,Multi-modal radiology,"Image question answering","Human-generated questions and answers","Medical VLM reasoning; collaborative QA assistant baseline","Public","https://osf.io/89kps/","Indirect: VQA design pattern for ultrasound assistants","Small scale; not workflow-based","ready"
SLAKE,Radiology,Multi-modal radiology,"Image question answering with knowledge","Questions, answers, knowledge annotations","Knowledge-grounded VLM evaluation; explanation support","Public","https://www.med-vqa.com/slake/","Indirect: knowledge-grounded QA pattern","Not ultrasound-specific; limited interaction signal","ready"
PathVQA,Pathology,Pathology images,"Image question answering","Question-answer pairs","Multimodal assistant evaluation; reasoning benchmark","Public","https://github.com/UCSD-AI4H/PathVQA","Indirect: VQA task design","Not clinical workflow or ultrasound","ready"
EchoNet-Dynamic,Ultrasound,Echocardiography video,"Videos, ejection fraction, segmentation traces","Expert measurements and annotations","AI-assisted measurement; echo video interpretation; quality-aware reporting","Public application","https://echonet.github.io/dynamic/","High: echocardiography video baseline for ultrasound HAIC","Limited operator interaction and scanning process","ready"
CAMUS,Ultrasound,Echocardiography,"2D echo images and segmentation","Expert contours and cardiac measurements","Human-AI measurement workflow; segmentation assistance","Public","https://www.creatis.insa-lyon.fr/Challenge/camus/","High: core echo segmentation and measurement baseline","No probe motion, gaze, or interaction logs","ready"
